WELL,EASTING,NORTHING,ZONE,BAND,LATITUDE,LONGITUDE
15/9-F-4,435053.0647,16478412.63,31,V,58.44158889,1.887477778
15/9-F-10,435055.4776,16478411.42,31,V,58.44157833,1.887519444
15/9-19,437509.8167,16477739.54,31,V,58.43590278,1.929736111
15/9-F-11,435052.3266,16478419.98,31,V,58.44165472,1.887463056
