WELL,EASTING,NORTHING,ZONE,BAND,LATITUDE,LONGITUDE,TRAJECTORY_Y,TRAJECTORY_X
15/9-F-12,435053.2511,16478418.01,31,V,58.44163722,1.887479444,-0.0032757912968822173,0.0025630012279499346
15/9-F-15,435056.7708,16478412.14,31,V,58.441585,1.887541389,,
15/9-F-5,435054.1675,16478410.67,31,V,58.44157139,1.887497222,0.0012998553786453427,0.01215328116519302
15/9-F-14,435053.0647,16478412.63,31,V,58.44160249,1.887521944,0.002822878878147377,0.008772430255747905
15/9-F-1,435049.7228,16478418.47,31,V,58.44164083,1.887418889,0.008107975773684092,-0.0010748895038485487
